Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;41
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;36
01/02/2024;2;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;25
01/02/2024;2;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;18
01/02/2024;2;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;28
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;31
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;22
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;30
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;34
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;29
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;26
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;26
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;32
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;35
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;34
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;34
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;35
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;29
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;38
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;33
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;31
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;29
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;35
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;35
01/02/2024;2;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;31
01/03/2024;3;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;20
01/03/2024;3;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/03/2024;3;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;18
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;25
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;14
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;22
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;25
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;20
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;19
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;14
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;26
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;27
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;26
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;28
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;25
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;25
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;23
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;27
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;23
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;23
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;25
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;25
01/03/2024;3;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;28
01/04/2024;4;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;18
01/04/2024;4;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/04/2024;4;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;17
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;23
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;12
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;18
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;23
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;17
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;16
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;13
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;25
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;25
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;23
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;26
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;21
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;21
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;22
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;25
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;20
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;23
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;23
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;22
01/04/2024;4;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;31
01/05/2024;5;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;13
01/05/2024;5;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;8
01/05/2024;5;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;11
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;17
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;8
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;12
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;19
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;11
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;11
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;10
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;17
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;19
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;18
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;20
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;15
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;15
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;17
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;19
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;15
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;19
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;18
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;17
01/05/2024;5;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;23
01/06/2024;6;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;12
01/06/2024;6;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;9
01/06/2024;6;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;9
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;11
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;18
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;10
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;13
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;19
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;12
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;12
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;9
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;16
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;20
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;15
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;17
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;16
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;15
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;16
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;18
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;17
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;16
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;19
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;17
01/06/2024;6;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;24
01/07/2024;7;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;15
01/07/2024;7;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;10
01/07/2024;7;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;12
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;17
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;7
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;15
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;23
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;13
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;12
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;13
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;19
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;19
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;18
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;23
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;19
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;16
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;18
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;20
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;19
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;20
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;22
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;19
01/07/2024;7;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;29
01/08/2024;8;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;15
01/08/2024;8;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;10
01/08/2024;8;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;11
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;17
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;6
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;14
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;23
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;12
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;11
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;12
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;18
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;18
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;16
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;20
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;16
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;12
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;15
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;18
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;17
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;15
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;17
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;17
01/08/2024;8;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;25
01/09/2024;9;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;16
01/09/2024;9;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/09/2024;9;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;13
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;19
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;6
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;15
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;25
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;14
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;14
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;12
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;22
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;22
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;20
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;25
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;18
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;15
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;18
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;24
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;26
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;19
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;20
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;18
01/09/2024;9;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;17
01/10/2024;10;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;19
01/10/2024;10;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;15
01/10/2024;10;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;19
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;24
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;10
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;18
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;27
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;18
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;18
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;18
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;24
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;27
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;24
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;28
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;23
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;20
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;22
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;28
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;30
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;18
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;25
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;24
01/10/2024;10;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;30
01/11/2024;11;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;25
01/11/2024;11;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;22
01/11/2024;11;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;29
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;36
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;25
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;23
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;36
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;27
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;27
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;27
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;37
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;39
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;34
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;40
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;33
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;28
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;34
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;38
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;33
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;32
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;35
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;34
01/11/2024;11;2024;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;43
01/12/2024;12;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;33
01/12/2024;12;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;25
01/12/2024;12;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;14
01/12/2024;12;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;32
01/12/2024;12;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;40
01/12/2024;12;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;30
01/12/2024;12;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;28
01/12/2024;12;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;39
